page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
41,8,Pdf,Hot Data Centers vs. Cool Peers.,https://www.usenix.org/legacy/events/hotpower08/tech/full_papers/nedevschi/nedevschi.pdf,0kw04MN6Z4kJ,"S Nedevschi, S Ratnasamy, J Padhye, I Reserch - HotPower, 2008 - usenix.org","… large data centers. Modeling and minimizing the power consumption of large data centers is … of the capital and operational costs of data centers, and hence it is important to understand …",55,"https://scholar.google.com/scholar?cites=9901017287496060114&as_sdt=2005&sciodt=0,5&hl=en",9901017287496060114,PDF,usenix.org,https://www.usenix.org/legacy/events/hotpower08/tech/full_papers/nedevschi/nedevschi.pdf
41,9,,"The cologne database for molecular spectroscopy, CDMS, in the virtual atomic and molecular data centre, VAMDC",https://www.sciencedirect.com/science/article/pii/S0022285216300340,RZqT2Dy-bWIJ,"CP Endres, S Schlemmer, P Schilke, J Stutzki… - Journal of Molecular …, 2016 - Elsevier",… to a large variety of databases on atomic and molecular data at once. … data structure and the data content in the CDMS. The new data scheme allows us to incorporate all previous data …,587,"https://scholar.google.com/scholar?cites=7092534156719266373&as_sdt=2005&sciodt=0,5&hl=en",7092534156719266373,PDF,arxiv.org,https://arxiv.org/pdf/1603.03264
41,10,,Flow splitter: A deep reinforcement learning-based flow scheduler for hybrid optical-electrical data center network,https://ieeexplore.ieee.org/abstract/document/8832226/,UjNPBCalrgsJ,"Y Tang, H Guo, T Yuan, X Gao, X Hong, Y Li… - IEEE …, 2019 - ieeexplore.ieee.org",Hybrid optical-electrical switching based data center network (HOE-DCN) has been regarded as a promising architecture for the next generation data center network (DCN). To achieve …,19,"https://scholar.google.com/scholar?cites=841791763064501074&as_sdt=2005&sciodt=0,5&hl=en",841791763064501074,PDF,ieee.org,https://ieeexplore.ieee.org/iel7/6287639/8600701/08832226.pdf
42,1,Html,Meteors in the IAU meteor data center on hyperbolic orbits,https://link.springer.com/article/10.1007/s11038-007-9171-5,eKoxBl4j_1wJ,"M Hajduková - Earth, Moon, and Planets, 2008 - Springer","… The present work is based on the meteor orbits data collected in the IAU Meteor Data Center (MDC). The database contains 4,581 photographic and 62,906 radar meteor orbits (…",40,"https://scholar.google.com/scholar?cites=6701113657288403576&as_sdt=2005&sciodt=0,5&hl=en",6701113657288403576,HTML,springer.com,https://link.springer.com/article/10.1007/s11038-007-9171-5
42,2,,MegaPipe: The MegaCam image stacking pipeline at the Canadian astronomical data centre,https://iopscience.iop.org/article/10.1086/526794/meta,LIayoX7OdkoJ,"SDJ Gwyn - Publications of the Astronomical Society of the …, 2008 - iopscience.iop.org",This paper describes the MegaPipe image processing pipeline at the Canadian Astronomical Data Centre. The pipeline combines multiple images from the MegaCam mosaic camera …,215,"https://scholar.google.com/scholar?cites=5365703049332557356&as_sdt=2005&sciodt=0,5&hl=en",5365703049332557356,PDF,arxiv.org,https://arxiv.org/pdf/0710.0370
42,3,,BASECOL2012: A collisional database repository and web service within the Virtual Atomic and Molecular Data Centre (VAMDC),https://www.aanda.org/articles/aa/abs/2013/05/aa20630-12/aa20630-12.html,ouEgUTyIo9sJ,"ML Dubernet, MH Alexander, YA Ba… - Astronomy & …, 2013 - aanda.org","The BASECOL2012 database is a repository of collisional data and a web service within the Virtual Atomic and Molecular Data Centre (VAMDC, http://www.vamdc.eu). It contains rate …",230,"https://scholar.google.com/scholar?cites=15826643308150579618&as_sdt=2005&sciodt=0,5&hl=en",15826643308150579618,PDF,aanda.org,https://www.aanda.org/articles/aa/pdf/2013/05/aa20630-12.pdf
42,4,,Dynamic network function instance scaling based on traffic forecasting and VNF placement in operator data centers,https://ieeexplore.ieee.org/abstract/document/8449985/,8-69HcJaApoJ,"H Tang, D Zhou, D Chen - IEEE Transactions on Parallel and …, 2018 - ieeexplore.ieee.org","… operator data center, we have four typical SFC deployment models as shown in Fig. 2. Figs. … With this forecasting, we can proactively configure the data center to adopt to the traffic …",93,"https://scholar.google.com/scholar?cites=11097532221563465459&as_sdt=2005&sciodt=0,5&hl=en",11097532221563465459,,,
42,5,Pdf,from the director,https://oregonrec.recdesk.com/RecDeskPortal/Portals/25/February%202019%20news%20PDF.pdf,9dmCJ43sQHMJ,"NMSD Center, SE Stein - Hospital, 2012 - oregonrec.recdesk.com","So, lets talk about weather... what else is there in January in Ohio. The temperatures are predicted to be very low. Lets all use good, common sense when attempting to go outside. …",40,"https://scholar.google.com/scholar?cites=8304897803868625397&as_sdt=2005&sciodt=0,5&hl=en",8304897803868625397,PDF,recdesk.com,https://oregonrec.recdesk.com/RecDeskPortal/Portals/25/February%202019%20news%20PDF.pdf
42,6,Html,Proactive dynamic virtual-machine consolidation for energy conservation in cloud data centres,https://link.springer.com/article/10.1186/s13677-018-0111-x,gqHCsUjV2hAJ,"S Ismaeel, R Karim, A Miri - Journal of Cloud Computing, 2018 - Springer","… data centre or end-users’ applications [66, 125]. Given that a large part of power consumption of data centers … in Cloud Data Centre (CDC) [18, 53]. We consider four different strategies: …",75,"https://scholar.google.com/scholar?cites=1214517557726454146&as_sdt=2005&sciodt=0,5&hl=en",1214517557726454146,HTML,springer.com,https://link.springer.com/article/10.1186/s13677-018-0111-x
42,7,,Network-aware virtual machine placement in cloud data centers with multiple traffic-intensive components,https://www.sciencedirect.com/science/article/pii/S1389128615003023,pfviCA9rak4J,"AR Ilkhechi, I Korpeoglu, Ö Ulusoy - Computer Networks, 2015 - Elsevier",… on network rather than data center/server … data center consisting of many data nodes (DNs) and computation nodes (CN). Each computation node has several available VMs. Users data …,43,"https://scholar.google.com/scholar?cites=5650446394807483301&as_sdt=2005&sciodt=0,5&hl=en",5650446394807483301,PDF,bilkent.edu.tr,http://repository.bilkent.edu.tr/bitstream/handle/11693/18361/10047128.pdf?sequence=1
42,8,,A 48-to-6 V multi-resonant-doubler switched-capacitor converter for data center applications,https://ieeexplore.ieee.org/abstract/document/9124384/,V9r_vpuoLTsJ,"Z Ye, RA Abramson… - 2020 IEEE Applied …, 2020 - ieeexplore.ieee.org","… A 48-to-6 V converter prototype with 40 A output current for data center applications was built … INTRODUCTION The power consumption of data centers is continuously growing, leading …",40,"https://scholar.google.com/scholar?cites=4264249809067563607&as_sdt=2005&sciodt=0,5&hl=en",4264249809067563607,PDF,escholarship.org,https://escholarship.org/content/qt5237581z/qt5237581z.pdf
42,9,,A complete model for modular simulation of data centre power load,https://arxiv.org/abs/1804.00703,MkYo2Zvp_RMJ,"R Rahmani, I Moser, M Seyedmahmoudian - arXiv preprint arXiv …, 2018 - arxiv.org",… for designing a typical data centre. The total power consumption profile of any data centre can be calculated based on considering its components and environmental data. By including …,35,"https://scholar.google.com/scholar?cites=1440564311400924722&as_sdt=2005&sciodt=0,5&hl=en",1440564311400924722,PDF,arxiv.org,https://arxiv.org/pdf/1804.00703
42,10,,140/180/204-Gbaud OOK transceiver for inter-and intra-data center connectivity,https://opg.optica.org/abstract.cfm?uri=jlt-37-1-178,5-wvzIqjbCsJ,"JM Estarán, H Mardoyan, F Jorge, O Ozolins… - Journal of Lightwave …, 2019 - opg.optica.org","… of addressing all datacenter interconnect environments at well … intra- and inter-data center scenarios (dispersion unman… PAM4 transmission for intradata center optical interconnects,…",62,"https://scholar.google.com/scholar?cites=3129055657642159335&as_sdt=2005&sciodt=0,5&hl=en",3129055657642159335,PDF,ict-qameleon.eu,https://ict-qameleon.eu/wp-content/uploads/publications/journals/site-2.pdf
43,1,,Statistical analysis of 100 Gbps per wavelength SWDM VCSEL-MMF data center links on a large set of OM3 and OM4 fibers,https://opg.optica.org/abstract.cfm?uri=jlt-40-4-1018,yMct4aHKmxUJ,"P Torres-Ferrera, G Rizzelli, A Nespola… - Journal of Lightwave …, 2022 - opg.optica.org",We present a detailed statistical study on achievable reach of 100 Gbps data center optical links based on vertical cavity surface emitting lasers (VCSEL) and multimode fibers (MMF). …,9,"https://scholar.google.com/scholar?cites=1557060892803057608&as_sdt=2005&sciodt=0,5&hl=en",1557060892803057608,,,
43,2,,"84-, 100-, and 107-GBd PAM-4 intensity-modulation direct-detection transceiver for datacenter interconnects",https://opg.optica.org/abstract.cfm?uri=jlt-35-6-1253,PhppcCkfswwJ,"H Mardoyan, MA Mestre, JM Estarán… - Journal of Lightwave …, 2017 - opg.optica.org","… However, the environment of data centers is extremely sensitive to cost, power consumption … achieving data rates beyond 100 Gb/s. We first demonstrate 168-Gb/s (150-Gb/s net data …",64,"https://scholar.google.com/scholar?cites=915109412126399038&as_sdt=2005&sciodt=0,5&hl=en",915109412126399038,,,
43,3,Html,Standard requirements for GCP-compliant data management in multinational clinical trials,https://link.springer.com/article/10.1186/1745-6215-12-85,DIw2nWkyjnkJ,"…, F Torres, ECRIN Working Group on Data Centres - Trials, 2011 - Springer","… As part of realising this aim, ECRIN recognised the need for a set of clear standards for data … those data centres. Within ECRIN a certification procedure will be generated for data centres …",106,"https://scholar.google.com/scholar?cites=8758993754472745996&as_sdt=2005&sciodt=0,5&hl=en",8758993754472745996,HTML,springer.com,https://link.springer.com/article/10.1186/1745-6215-12-85
43,4,Pdf,Novas arquiteturas de data center para cloud computing,https://www.dca.fee.unicamp.br/~chesteve/pubs/MC-DATA-CENTER-NETWORKS-SBRC2010.pdf,tu-XoMmhKoAJ,"FL Verdi, CE Rothenberg, R Pasquini… - Minicursos do XXVIII …, 2010 - dca.fee.unicamp.br",… os data centers e apresenta a arquitetura atual utilizada nos data centers tradicionais destacando as suas limitações e derivando os requisitos de rede para os data centers de próxima …,39,"https://scholar.google.com/scholar?cites=9235371873231433654&as_sdt=2005&sciodt=0,5&hl=en",9235371873231433654,PDF,unicamp.br,https://www.dca.fee.unicamp.br/~chesteve/pubs/MC-DATA-CENTER-NETWORKS-SBRC2010.pdf
43,5,Pdf,Gatekeeper: Supporting bandwidth guarantees for multi-tenant datacenter networks,https://www.usenix.org/events/wiov11/tech/final_files/Rodrigues.pdf,wjGSmmXfz3MJ,"H Rodrigues, JR Santos, Y Turner, P Soares… - 3rd Workshop on I/O …, 2011 - usenix.org",… We describe the Gatekeeper mechanism that supports this performance model in virtualized data centers. Our preliminary results show that Gatekeeper works well in simple scenarios. …,269,"https://scholar.google.com/scholar?cites=8345134262018781634&as_sdt=2005&sciodt=0,5&hl=en",8345134262018781634,PDF,usenix.org,https://www.usenix.org/events/wiov11/tech/final_files/Rodrigues.pdf
43,6,Book,"Using Trill, FabricPath, and VXLAN: designing massively scalable data centers (MSDC) with overlays",https://books.google.com/books?hl=en&lr=&id=k5nFAgAAQBAJ&oi=fnd&pg=PR8&dq=data+center&ots=3qSMErOCzB&sig=BbvRgFus0frkYYC3A3XVitkGXsU,tVqFWdf-gT8J,"S Hooda, S Kapadia, P Krishnan - 2014 - books.google.com","… data centers that serve these challenging requirements. To address the requirements, this book describes data center … Data center architects are looking for innovative solutions to (a) …",16,"https://scholar.google.com/scholar?cites=4576218897258470069&as_sdt=2005&sciodt=0,5&hl=en",4576218897258470069,,,
43,7,Book,National operational hydrologic remote sensing center snow data assimilation system (SNODAS) products at NSIDC,https://nsidc.org/sites/default/files/nsidc_special_report_11.pdf,C4Hg2YL7LRQJ,AP Barrett - 2003 - nsidc.org,… The National Snow and Ice Data Center (NSIDC) has an … Center (NOHRSC) to archive output from their SNOw Data … a set of potential users of this data and discusses these users’ …,156,"https://scholar.google.com/scholar?cites=1454094794130227467&as_sdt=2005&sciodt=0,5&hl=en",1454094794130227467,PDF,nsidc.org,https://nsidc.org/sites/default/files/nsidc_special_report_11.pdf
43,8,Html,A multimodal cell census and atlas of the mammalian primary motor cortex,https://www.nature.com/articles/s41586-021-03950-0,Yp8sdZd4kl4J,"…, Brain Cell Data Center (BCDC) Bandrowski Anita 28 … - Nature, 2021 - nature.com",Here we report the generation of a multimodal cell census and atlas of the mammalian primary motor cortex as the initial product of the BRAIN Initiative Cell Census Network (BICCN). …,229,"https://scholar.google.com/scholar?cites=6814641778066235234&as_sdt=2005&sciodt=0,5&hl=en",6814641778066235234,HTML,nature.com,https://www.nature.com/articles/s41586-021-03950-0
43,9,Book,Mössbauer mineral handbook,https://www.academia.edu/download/36660904/MineralHandbook.pdf,ZHB69IYwtYMJ,"JG Stevens, AM Khasanov, H Pollak, L Zhe - 1998 - academia.edu",… Data Center has on file related to the Mössbauer investigation of minerals. This listing includes articles for which Mössbauer data is listed in the Data … entering into the Data Index section…,218,"https://scholar.google.com/scholar?cites=9490545145938604132&as_sdt=2005&sciodt=0,5&hl=en",9490545145938604132,PDF,academia.edu,https://www.academia.edu/download/36660904/MineralHandbook.pdf
43,10,Book,The AE-8 trapped electron model environment,https://books.google.com/books?hl=en&lr=&id=4ffvAAAAMAAJ&oi=fnd&pg=PA27&dq=data+center&ots=pKmrRK6Eum&sig=JsbTob4pi_dCavb31c14J-lW1AU,Knnvj5mVuWIJ,JI Vette - 1991 - books.google.com,… It has been sent to users on the model environment distribution list and is made available to new users by the National Space Science Data Center (NSSDC). AE-8 is the last in a series …,567,"https://scholar.google.com/scholar?cites=7113881573185780010&as_sdt=2005&sciodt=0,5&hl=en",7113881573185780010,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=4ffvAAAAMAAJ&oi=fnd&pg=PA27&dq=data+center&ots=pKmrRK6Eum&sig=JsbTob4pi_dCavb31c14J-lW1AU
44,1,,Cassandra: a decentralized structured storage system,https://dl.acm.org/doi/abs/10.1145/1773912.1773922,5w-AmS5CaIgJ,"A Lakshman, P Malik - ACM SIGOPS operating systems review, 2010 - dl.acm.org","… of thousands of servers located in many data centers around the world. There are strict … data centers that are geographically distributed, being able to replicate data across data centers …",4078,"https://scholar.google.com/scholar?cites=9829178954647343079&as_sdt=2005&sciodt=0,5&hl=en",9829178954647343079,PDF,cam.ac.uk,http://www.cl.cam.ac.uk/~ey204/teaching/ACS/R212_2014_2015/papers/lakshman_ladis_2009.pdf
44,2,,CloudSim: a toolkit for modeling and simulation of cloud computing environments and evaluation of resource provisioning algorithms,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.995,56QyB8SHxgMJ,"RN Calheiros, R Ranjan, A Beloglazov… - Software: Practice …, 2011 - Wiley Online Library","… data centers as the enabling platform for dynamic and flexible application provisioning. This is facilitated by exposing data center's … , and real-time instrumented data processing. Each of …",6216,"https://scholar.google.com/scholar?cites=272054103506592999&as_sdt=2005&sciodt=0,5&hl=en",272054103506592999,PDF,pucrs.br,https://repositorio.pucrs.br/dspace/bitstream/10923/23235/2/CloudSim_a_toolkit_for_modeling_and_simulation_of_cloud_computing_environments_and_evaluation_of_resource_provisioning.pdf
44,3,Book,Interplanetary medium data book,https://books.google.com/books?hl=en&lr=&id=9Gpv99evDm4C&oi=fnd&pg=PP9&dq=data+center&ots=4Rh1T5Z5g4&sig=rUlKa5xuo7aQZvxdTdC8nmad5Cs,axuSZal6PmkJ,JH King - 1977 - books.google.com,… The magnetic tape from which this Appendix was generated is discussed in the Data Book and is available on request from the National Space Science Data Center (NSSDC). …,387,"https://scholar.google.com/scholar?cites=7583633690510629739&as_sdt=2005&sciodt=0,5&hl=en",7583633690510629739,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=9Gpv99evDm4C&oi=fnd&pg=PP9&dq=data+center&ots=4Rh1T5Z5g4&sig=rUlKa5xuo7aQZvxdTdC8nmad5Cs
44,4,Pdf,ENDF-6 Formats Manual Data Formats and Procedures for the Evaluated Nuclear Data File ENDF/B-VI and ENDF/B-VII,https://www.jcprg.org/manuals/endf/endf-102-2009.pdf,-lQsW39U7SgJ,M Herman - 2009 - jcprg.org,… or have suggestions are encouraged to contact the National Nuclear Data Center. … The ENDF/B library maintained at the National Nuclear Data Center (NNDC) contains the …,313,"https://scholar.google.com/scholar?cites=2949106236964754682&as_sdt=2005&sciodt=0,5&hl=en",2949106236964754682,PDF,jcprg.org,https://www.jcprg.org/manuals/endf/endf-102-2009.pdf
44,5,Pdf,National Tibetan Plateau Data Center,https://meetingorganizer.copernicus.org/EGU2020/presentation/EGU2020-1710,nI2EcwkXzlAJ,"S Liu, Z Xu - … Observation Dataset in the Hai River …, 2016 - meetingorganizer.copernicus.org","… a big data center for Three-Pole earth system science, integrate the Three-Pole data … Princeton reanalysis data, GLDAS data, GEWEX-SRB radiation data, and TRMM precipitation …",1,"https://scholar.google.com/scholar?cites=5822616697596841372&as_sdt=2005&sciodt=0,5&hl=en",5822616697596841372,PDF,copernicus.org,https://meetingorganizer.copernicus.org/EGU2020/presentation/EGU2020-1710
44,6,Citation,"In the data center, power and cooling costs more than the it equipment it supports",,sNZanY0T8XUJ,"CL Belady - Electronics cooling, 2007 - FLOMERICS LIMITED",,292,"https://scholar.google.com/scholar?cites=8498595470776129200&as_sdt=2005&sciodt=0,5&hl=en",8498595470776129200,,,
44,7,,High-performance flat data center network architecture based on scalable and flow-controlled optical switching system,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/9753/97530W/High-performance-flat-data-center-network-architecture-based-on-scalable/10.1117/12.2205231.short,IStJk34yQkgJ,"N Calabretta, W Miao, H Dorren - Optical Interconnects XVI, 2016 - spiedigitallibrary.org",… Data center applications are creating new communication patterns with more than 75% of the total data center traffic processed within data centers … building scalable data center network …,2,"https://scholar.google.com/scholar?cites=5206779638412028705&as_sdt=2005&sciodt=0,5&hl=en",5206779638412028705,,,
44,8,,Technical system construction of Data Backup Centre for China Seismograph Network and the data support to researches on the Wenchuan earthquake,http://en.dzkx.org/article/doi/10.3969/j.issn.0001-5733.2009.05.031,8rvR0BM3ek0J,"XF ZHENG, B OUYANG, DN ZHANG, ZX YAO… - Chinese Journal of …, 2009 - en.dzkx.org","… The data centre is capable of receiving near real-time continuous waveform data from more … By now, we have supplied about 70 TB waveform data to over 70 researches of over 10 …",400,"https://scholar.google.com/scholar?cites=5582835246326463474&as_sdt=2005&sciodt=0,5&hl=en",5582835246326463474,,,
44,9,,NCAR CESM2 model output prepared for CMIP6 LUMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4625445,ONDpyIG_rsIJ,G Danabasoglu - 2019 - wdc-climate.de,… These data include all datasets published for 'CMIP6.LUMIP.NCAR.CESM2' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id.source_id.…,160,"https://scholar.google.com/scholar?cites=14028360453448126520&as_sdt=2005&sciodt=0,5&hl=en",14028360453448126520,,,
44,10,Book,Atlas of monthly Palmer hydrological drought indices (1931-1983) for the contiguous United States,https://books.google.com/books?hl=en&lr=&id=g5QRAQAAIAAJ&oi=fnd&pg=PR3&dq=data+center&ots=_USM0m_fDO&sig=QDMCFZ-93ukF4uPbaljsjevHYvs,oWEeRSUwubkJ,T Karl - 1985 - books.google.com,"… The following pages describe the Palmer model, some of its major deficiencies, and the data used to generate the maps presented in Historical Series 3-6, 3-7, 3-8, and 3-9 …",166,"https://scholar.google.com/scholar?cites=13382780704339681697&as_sdt=2005&sciodt=0,5&hl=en",13382780704339681697,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=g5QRAQAAIAAJ&oi=fnd&pg=PR3&dq=data+center&ots=_USM0m_fDO&sig=QDMCFZ-93ukF4uPbaljsjevHYvs
45,1,,"ETOPO1 arc-minute global relief model: procedures, data sources and analysis",https://repository.library.noaa.gov/view/noaa/1163,cPRY2exSF84J,"C Amante, BW Eakins - 2009 - repository.library.noaa.gov",… Both coastline data sets were used in evaluating individual source data sets and ETOPO1. They were also used to clip some data sets to the coastline to eliminate anomalous values. …,5198,"https://scholar.google.com/scholar?cites=14850429473489745008&as_sdt=2005&sciodt=0,5&hl=en",14850429473489745008,PDF,noaa.gov,https://repository.library.noaa.gov/view/noaa/1163/noaa_1163_DS1.pdf
45,2,Html,Deep speech 2: End-to-end speech recognition in english and mandarin,http://proceedings.mlr.press/v48/amodei16.html?ref=https://codemonkey.link,IsCY6p-CeN4J,"D Amodei, S Ananthanarayanan… - International …, 2016 - proceedings.mlr.press","… Finally, using a technique called Batch Dispatch with GPUs in the data center, we show that our system can be inexpensively deployed in an online setting, delivering low latency when …",3542,"https://scholar.google.com/scholar?cites=16030706496972570658&as_sdt=2005&sciodt=0,5&hl=en",16030706496972570658,HTML,mlr.press,http://proceedings.mlr.press/v48/amodei16.html?ref=https://codemonkey.link
45,3,Book,"Tropical Cyclones of the North Atlantic Ocean, 1871-1992",https://books.google.com/books?hl=en&lr=&id=Y8IRAQAAIAAJ&oi=fnd&pg=PA105&dq=data+center&ots=r9OocNJt50&sig=iG825Mq1fBoZkR1j6nUYxqoweb4,lyGb4bm4--wJ,"CJ Neumann, JD Elms - 1993 - books.google.com","… the climatology of tropical cyclones, many of the hundreds of requests for information received annually by the National Climatic Data Center and the National Hurricane Center require …",209,"https://scholar.google.com/scholar?cites=17076445520598868375&as_sdt=2005&sciodt=0,5&hl=en",17076445520598868375,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=Y8IRAQAAIAAJ&oi=fnd&pg=PA105&dq=data+center&ots=r9OocNJt50&sig=iG825Mq1fBoZkR1j6nUYxqoweb4
45,4,,A dynamic and integrated load-balancing scheduling algorithm for cloud datacenters,https://ieeexplore.ieee.org/abstract/document/6045081/,ObZ5esOnhgAJ,"W Tian, Y Zhao, Y Zhong, M Xu… - 2011 IEEE international …, 2011 - ieeexplore.ieee.org","… In a traditional data center, applications are tied to specific … Such configuration rigidity makes data centers expensive to … and manage extremely large data centers. One key technology …",162,"https://scholar.google.com/scholar?cites=37902104894486073&as_sdt=2005&sciodt=0,5&hl=en",37902104894486073,,,
45,5,,NCC NorESM2-MM model output prepared for CMIP6 CMIP abrupt-4xCO2,https://www.wdc-climate.de/ui/entry?acronym=C6_5263294,hoznHzyHQqAJ,"M Bentsen, DJL Oliviè, Ø Seland, T Toniazzo… - 2019 - wdc-climate.de",… These data include all datasets published for 'CMIP6.CMIP.NCC.NorESM2-MM.abrupt-4xCO2' with the full Data Reference Syntax following the template 'mip_era.activity_id.…,68,"https://scholar.google.com/scholar?cites=11547941086834429062&as_sdt=2005&sciodt=0,5&hl=en",11547941086834429062,,,
45,6,,Big data: A survey,https://link.springer.com/article/10.1007/s11036-013-0489-0,999am2tdu_IJ,"M Chen, S Mao, Y Liu - Mobile networks and applications, 2014 - Springer","… Big data is an emerging paradigm, which will promote the explosive growth of the … related software of data center. The physical data center network is the core for supporting big data, but…",4611,"https://scholar.google.com/scholar?cites=17490676294572761079&as_sdt=2005&sciodt=0,5&hl=en",17490676294572761079,PDF,unibo.it,http://cs.unibo.it/~danilo.montesi/CBD/Articoli/SurveyBigData.pdf
45,7,,Microsoft azure and cloud computing,https://link.springer.com/chapter/10.1007/978-1-4842-1043-7_1,HVW_buZXbYkJ,"M Copeland, J Soh, A Puca, M Manning… - … Data center in the Cloud, 2015 - Springer","… The datacenter infrastructure is provided and managed by a special team within Microsoft known as Global Foundation Services (GFS). As a result, customers now have the option to …",152,"https://scholar.google.com/scholar?cites=9902667802869716253&as_sdt=2005&sciodt=0,5&hl=en",9902667802869716253,,,
45,8,,NCC NorESM2-LM model output prepared for CMIP6 DAMIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4653209,F7S1JKGAAYAJ,"Ø Seland, M Bentsen, DJL Oliviè, T Toniazzo… - 2019 - wdc-climate.de","… These data include all datasets published for 'CMIP6.DAMIP.NCC.NorESM2-LM' with the full Data … as global attributes in the data files, but these may have been subsequently updated. …",62,"https://scholar.google.com/scholar?cites=9223794941425464343&as_sdt=2005&sciodt=0,5&hl=en",9223794941425464343,,,
45,9,,NOAA-GFDL GFDL-ESM4 model output prepared for CMIP6 C4MIP esm-ssp585,https://www.wdc-climate.de/ui/entry?acronym=C6_4830956,9nY3TkBhHyYJ,"JP Krasting, C Blanton, C McHugh, A Radhakrishnan… - 2018 - wdc-climate.de",… These data include all datasets published for 'CMIP6.C4MIP.NOAA-GFDL.GFDL-ESM4.esm-ssp585' with the full Data Reference Syntax following the template 'mip_era.activity_id.…,121,"https://scholar.google.com/scholar?cites=2747021226537350902&as_sdt=2005&sciodt=0,5&hl=en",2747021226537350902,,,
45,10,,B4: Experience with a globally-deployed software defined WAN,https://dl.acm.org/doi/abs/10.1145/2534169.2486019,C9YPrtULJcgJ,"S Jain, A Kumar, S Mandal, J Ong… - ACM SIGCOMM …, 2013 - dl.acm.org",… are delivered to our data centers and edge caches across this … data center to data center connectivity. We present our approach to separating the network’s control plane from the data …,3061,"https://scholar.google.com/scholar?cites=14421946394100094475&as_sdt=2005&sciodt=0,5&hl=en",14421946394100094475,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/2486001.2486019
46,1,,Cloud computing: state-of-the-art and research challenges,https://link.springer.com/article/10.1007/s13174-010-0007-6,ZtQZMV0lxaEJ,"Q Zhang, L Cheng, R Boutaba - Journal of internet services and …, 2010 - Springer","… In practice, the hardware layer is typically implemented in data centers. A data center usually contains thousands of servers that are organized in racks and interconnected through …",5408,"https://scholar.google.com/scholar?cites=11656764292704359526&as_sdt=2005&sciodt=0,5&hl=en",11656764292704359526,PDF,springer.com,https://link.springer.com/content/pdf/10.1007/s13174-010-0007-6.pdf
46,2,,CNRM-CERFACS CNRM-ESM2-1 model output prepared for CMIP6 ScenarioMIP ssp245,https://www.wdc-climate.de/ui/entry?acronym=C6_5192935,hTiKeln95SUJ,A Voldoire - 2019 - wdc-climate.de,… These data include all datasets published for 'CMIP6.ScenarioMIP.CNRM-CERFACS.… ssp245' with the full Data Reference Syntax following the template 'mip_era.activity_id.institution_id…,71,"https://scholar.google.com/scholar?cites=2730867309819869317&as_sdt=2005&sciodt=0,5&hl=en",2730867309819869317,,,
46,3,,Communication-efficient learning of deep networks from decentralized data,https://proceedings.mlr.press/v54/mcmahan17a?ref=https://githubhelp.com,qw8WjTtZ6lwJ,"B McMahan, E Moore, D Ramage… - Artificial intelligence …, 2017 - proceedings.mlr.press","… is often privacy sensitive, large in quantity, or both, which may preclude logging to the data center and training there using conventional approaches. We advocate an alternative that …",13958,"https://scholar.google.com/scholar?cites=6695261908344639403&as_sdt=2005&sciodt=0,5&hl=en",6695261908344639403,PDF,mlr.press,http://proceedings.mlr.press/v54/mcmahan17a/mcmahan17a.pdf
46,4,Book,New catalog of strong earthquakes in the USSR from ancient times through 1977,https://books.google.com/books?hl=en&lr=&id=HOcKAQAAIAAJ&oi=fnd&pg=PA1&dq=data+center&ots=NEawd8Ms1N&sig=MCNT6fsEV9h8qgHilJ5y26J-ql4,_8beQu7-_8AJ,"NV Kondorskai︠a︡, NV Shebalin - 1982 - books.google.com","… data interchange matters in general and World Data Center A as a whole should be addressed to the World Data Center A, … Inquiries and communications concerning data in specific …",226,"https://scholar.google.com/scholar?cites=13907114473620948735&as_sdt=2005&sciodt=0,5&hl=en",13907114473620948735,HTML,google.com,https://books.google.com/books?hl=en&lr=&id=HOcKAQAAIAAJ&oi=fnd&pg=PA1&dq=data+center&ots=NEawd8Ms1N&sig=MCNT6fsEV9h8qgHilJ5y26J-ql4
46,5,,CSIRO ACCESS-ESM1. 5 model output prepared for CMIP6 C4MIP,https://www.wdc-climate.de/ui/entry?acronym=C6_4371208,G2uQPe49KnkJ,"T Ziehn, M Chamberlain, A Lenton, R Law, R Bodman… - 2019 - wdc-climate.de","… data include all datasets published for 'CMIP6.C4MIP.CSIRO.ACCESS-ESM1-5' with the full Data … as global attributes in the data files, but these may have been subsequently updated. …",69,"https://scholar.google.com/scholar?cites=8730858921055513371&as_sdt=2005&sciodt=0,5&hl=en",8730858921055513371,,,
